Player,Team,Performance_Index,Nationality,National_team_,Age,Height,Weight,Foot,Matches_played_total,Minutes_played_total,Starting_lineup_appearances_total,Substitute_out_total,Substitutes_in_total,Goals_total,Assists_total,Chances_total,Chances_successful_total,Chances._%_of_conversion,Сhances_created_total,Fouls_total,Fouls_suffered_total,Offsides_total,Yellow_cards_total,Red_cards_total,Total_actions_total,Successful_actions_total,Successful_actions._%,Shots_total,Shots_on_target_total,Shots_on_target._%,Shots_wide_total,Blocked_shots_total,Shots_on_post_/_bar_total,Penalty_total,"Penalties
_scored_total",Penalty_kicks_scored._%,Passes_total,Accurate_passes_total,Accurate_passes._%,Key_passes_total,Key_passes_accurate_total,Crosses_total,Crosses_accurate_total,Accurate_crosses._%,Challenges_total,Challenges_won_total,Challenges_won._%,Defensive_challenges_total,Defensive_challenges_won_total,Challenges_in_defence_won._%,Attacking_challenges_total,Attacking_challenges_won_total,Challenges_in_attack_/_won._%,Air_challenges_total,Air_challenges_won_total,Air_challenges_won._%,Dribbles_total,Dribbles_successful_total,Successful_dribbles._%,Tackles_total,Tackles_successful_total,Tackles_won._%,Ball_interceptions_total,Free_ball_pick_ups_total,National_team_last_match_date._mm.yy,Youth_national_team_last_match_date._mm.yy,Lost_balls_total,Lost_balls_in_own_half_total,Ball_recoveries_total,Ball_recoveries_in_opponent's_half_total,xG_Expected_goals_total,Expected_assists_total,xG_per_shot_total,xG_per_goal_total,xG_conversion_total,xG_with_a_player_on_total,Opponent's_xG_with_a_player_on_total,Net_xG_xG_player_on_-_opp._team's_xG_total,Defensive_xG_xG_of_shots_made_by_guarded_player_total,Defensive_xG_per_shot_total
Edi Semedo,Belenenses,193,Portugal,-,21,181,-,both,6,146,1,1,5,-,-,1,-,-,-,4,1,4,-,-,67,32,48,2,2,100,-,-,-,-,-,-,20,14,70,2,-,2,-,-,39,12,31,4,-,-,35,12,34,18,5,28,8,6,75,1,-,-,1,3,-,-,20,1,-,-,0.16,0.05,0.08,-,-,0.51,1.55,-1.04,-,-
Paulo Estrela,Portimonense,193,Portugal,-,21,171,-,both,3,292,3,-,-,-,-,-,-,-,1,6,4,-,-,-,291,216,74,8,5,63,2,1,-,-,-,-,178,136,76,3,1,2,1,50,54,26,48,38,17,45,16,9,56,12,8,67,3,2,67,22,7,32,18,32,-,10.15,32,9,17,8,0.4,1.92,0.05,-,-,3.8,4.3,-0.5,0.39,0.13
Souleymane Anne,Tondela,190,France. Mauritania,-,22,-,-,left,5,203,-,-,4,-,-,1,1,100,1,2,5,-,-,-,54,25,46,2,-,-,1,1,-,-,-,-,15,7,47,-,-,-,-,-,31,15,48,5,-,-,26,15,58,16,8,50,6,4,67,4,-,-,1,2,07.19,-,18,3,-,-,0.31,0.25,0.16,-,-,1.24,2.36,-1.12,-,-
Marcello Trotta,Famalicao,190,Italy,-,28,188,85,left,4,159,1,1,3,-,-,-,-,-,1,4,6,1,-,-,64,36,56,1,-,-,1,-,-,-,-,-,22,17,77,1,1,-,-,-,33,13,39,5,2,40,28,11,39,10,2,20,-,-,-,3,2,67,2,4,-,06.15,13,4,2,2,0.06,0.25,0.06,-,-,1.33,1.61,-0.28,-,-
Cesar Fernando Simoes Sousa,Belenenses,188,Portugal,-,20,-,-,both,5,462,5,1,-,-,-,1,-,-,-,4,8,1,1,-,276,217,79,3,-,-,-,3,-,-,-,-,167,142,85,1,-,-,-,-,63,33,52,43,21,49,20,12,60,14,8,57,2,2,100,19,9,47,18,24,-,-,19,6,24,7,0.05,0.13,0.02,-,-,5.41,5.59,-0.18,-,-
Miullen,Gil,187,Brazil,-,22,180,72,right,4,201,3,3,1,-,-,-,-,-,2,6,6,3,1,-,84,38,45,1,-,-,-,1,-,-,-,-,23,21,91,2,1,-,-,-,51,8,16,4,-,-,47,8,17,19,4,21,9,3,33,-,-,-,2,7,-,-,23,5,2,1,0.03,0.05,0.03,-,-,0.95,1.42,-0.47,0.02,0.02
Tomás Castro,Belenenses,187,Portugal,-,21,181,73,right,5,391,4,1,1,-,-,1,-,-,1,13,7,-,1,-,291,198,68,5,-,-,4,1,-,-,-,-,154,122,79,3,1,4,-,-,85,39,46,33,15,45,52,24,46,20,11,55,8,4,50,12,3,25,18,19,-,-,45,10,11,4,0.41,0.87,0.08,-,-,3.9,3.6,0.3,-,-
Renan,Gil,185,Brazil,-,23,184,84,left,6,203,1,1,5,-,-,1,-,-,-,5,1,1,-,-,49,30,61,2,1,50,-,1,-,-,-,-,25,21,84,-,-,-,-,-,18,5,28,7,3,43,11,2,18,4,1,25,-,-,-,4,3,75,1,2,-,-,6,2,2,1,0.19,-,0.1,-,-,1.45,1.7,-0.25,-,-
Pierre Sagna,Santa Clara,-,France. Senegal,-,30,183,73,right,5,140,1,1,4,-,1,-,-,-,1,3,1,-,1,-,108,84,78,1,-,-,1,-,-,-,-,-,59,48,81,1,-,3,2,67,23,11,48,16,11,69,7,-,-,6,4,67,3,-,-,6,3,50,14,11,-,-,9,3,8,2,0.03,0.2,0.03,-,-,0.99,2.28,-1.29,0.03,0.03
Adil Rami,Boavista,-,France. Morocco,-,34,190,90,right,3,195,3,1,-,-,-,-,-,-,-,4,2,-,-,-,123,104,85,-,-,-,-,-,-,-,-,-,71,58,82,-,-,-,-,-,20,14,70,13,9,69,7,5,71,4,3,75,3,2,67,2,2,100,20,12,11.18,-,7,4,11,-,-,-,-,-,-,1.75,2.99,-1.24,-,-
