Player,Team,Performance_Index,Nationality,National_team_,Age,Height,Weight,Foot,Matches_played_total,Minutes_played_total,Starting_lineup_appearances_total,Substitute_out_total,Substitutes_in_total,Goals_total,Assists_total,Chances_total,Chances_successful_total,Chances._%_of_conversion,Сhances_created_total,Fouls_total,Fouls_suffered_total,Offsides_total,Yellow_cards_total,Red_cards_total,Total_actions_total,Successful_actions_total,Successful_actions._%,Shots_total,Shots_on_target_total,Shots_on_target._%,Shots_wide_total,Blocked_shots_total,Shots_on_post_/_bar_total,Penalty_total,"Penalties
_scored_total",Penalty_kicks_scored._%,Passes_total,Accurate_passes_total,Accurate_passes._%,Key_passes_total,Key_passes_accurate_total,Crosses_total,Crosses_accurate_total,Accurate_crosses._%,Challenges_total,Challenges_won_total,Challenges_won._%,Defensive_challenges_total,Defensive_challenges_won_total,Challenges_in_defence_won._%,Attacking_challenges_total,Attacking_challenges_won_total,Challenges_in_attack_/_won._%,Air_challenges_total,Air_challenges_won_total,Air_challenges_won._%,Dribbles_total,Dribbles_successful_total,Successful_dribbles._%,Tackles_total,Tackles_successful_total,Tackles_won._%,Ball_interceptions_total,Free_ball_pick_ups_total,National_team_last_match_date._mm.yy,Youth_national_team_last_match_date._mm.yy,Lost_balls_total,Lost_balls_in_own_half_total,Ball_recoveries_total,Ball_recoveries_in_opponent's_half_total,xG_Expected_goals_total,Expected_assists_total,xG_per_shot_total,xG_per_goal_total,xG_conversion_total,xG_with_a_player_on_total,Opponent's_xG_with_a_player_on_total,Net_xG_xG_player_on_-_opp._team's_xG_total,Defensive_xG_xG_of_shots_made_by_guarded_player_total,Defensive_xG_per_shot_total
Gabriel,Benfica,318,Brazil. Portugal,-,27,186,82,left,8,592,7,4,1,1,-,1,1,100,3,10,13,-,2,-,749,628,84,7,2,29,1,4,-,-,-,-,528,460,87,5,3,4,1,25,126,79,63,89,55,62,37,24,65,33,25,76,20,17,85,33,17,52,39,48,-,-,40,5,53,24,0.48,0.26,0.07,0.48,2.08,13.89,5.67,8.22,0.02,0.02
Jesus Corona,Porto,312,Mexico,Mexico,27,173,62,both,13,1143,13,7,-,3,5,10,3,30,15,23,26,7,3,-,931,636,68,16,11,69,5,-,-,-,-,-,525,422,80,17,12,28,10,36,269,101,38,72,31,43,197,70,36,29,10,34,94,46,49,32,14,44,50,52,09.19,-,140,23,32,12,2.78,5.23,0.17,0.93,1.08,17.59,10.27,7.32,0.02,0.02
Diogo Leite,Porto,311,Portugal,Portugal,21,192,81,left,5,483,4,-,-,2,-,3,2,67,3,4,4,-,-,-,417,388,93,3,2,67,1,-,-,-,-,-,332,314,95,2,1,-,-,-,42,32,76,34,27,79,8,5,63,22,15,68,-,-,-,7,7,100,18,22,-,11.19,10,4,30,5,0.38,0.21,0.13,0.19,5.26,9.37,2.36,7.01,0.6,0.1
Joao Mario,Sporting CP,310,Portugal. Angola,-,27,179,67,right,4,200,2,1,2,-,-,2,-,-,6,3,3,-,-,-,207,175,85,6,1,17,3,1,1,-,-,-,131,117,89,9,6,3,2,67,37,25,68,12,9,75,25,16,64,2,-,-,11,9,82,8,6,75,6,26,10.19,-,13,6,9,4,0.45,0.92,0.08,-,-,6.26,1.22,5.04,0.04,0.02
Pedro Goncalves,Sporting CP,305,Portugal,Portugal,22,173,58,right,10,753,6,2,3,9,1,15,7,47,11,9,11,3,3,-,471,327,69,24,12,50,7,5,-,-,-,-,274,213,78,17,9,17,6,35,113,51,45,50,22,44,63,29,46,10,2,20,26,11,42,33,18,55,16,36,-,-,63,9,21,7,2.77,5.35,0.12,0.4,2.53,15.68,4.55,11.13,0.13,0.13
Pepe,Porto,305,Portugal. Brazil,Portugal,37,187,81,right,12,1108,12,1,-,1,1,4,1,25,3,8,13,1,3,-,950,852,90,7,3,43,4,-,-,-,-,-,664,606,91,2,1,-,-,-,117,84,72,92,64,70,25,20,80,52,39,75,1,1,50,23,16,70,84,73,10.19,-,27,5,105,11,1.35,0.71,0.19,1.35,0.74,17.92,10,7.92,1.22,0.08
Marko Grujic,Porto,301,Serbia,Serbia,24,191,82,right,7,327,3,1,4,1,-,4,1,25,4,8,6,-,-,-,365,313,86,10,4,40,5,1,-,-,-,-,231,211,91,3,1,1,-,-,68,43,63,36,22,61,32,21,66,24,14,58,9,8,89,19,12,63,26,29,06.18,11.15,13,1,27,10,1.06,0.54,0.11,1.06,0.94,6.19,4.35,1.84,-,-
Otavinho,Porto,301,Brazil. Portugal,-,25,172,63,right,8,712,8,6,-,2,1,5,2,40,6,16,28,-,1,-,661,493,75,11,4,36,3,4,-,-,-,-,427,346,81,12,2,10,3,30,139,64,46,65,25,38,74,39,53,24,7,29,30,24,80,33,15,45,24,55,-,-,64,17,31,12,0.59,1.76,0.05,0.3,3.39,10.77,4.98,5.79,0.04,0.02
Goncalo Matias Ramos,Benfica,300,Portugal,Portugal,19,184,-,right,6,410,4,-,2,8,2,15,8,53,7,13,10,2,-,-,271,183,68,21,11,52,5,3,2,1,1,100,128,103,80,3,3,1,1,100,83,37,45,32,14,44,51,23,45,17,13,76,13,7,54,15,5,33,11,21,-,10.19,38,8,11,4,4.67,1.04,0.22,0.58,1.71,8.93,4.71,4.22,-,-
Wilson Manafa,Porto,298,Portugal. Guinea-Bissau,-,26,177,69,right,10,883,9,3,1,-,1,1,-,-,5,13,4,-,1,-,830,678,82,3,2,67,1,-,-,-,-,-,560,479,86,9,4,15,7,47,157,95,61,67,38,57,90,57,63,24,17,71,51,37,73,26,19,73,44,59,-,-,55,10,44,11,0.16,1.54,0.05,-,-,13.4,6.37,7.03,0.1,0.05
J. Vertonghen,Benfica,296,Belgium,Belgium,33,189,87,left,14,1296,14,1,-,-,-,4,-,-,2,11,10,-,1,-,1259,1102,88,8,5,63,2,1,-,-,-,-,912,806,88,1,-,-,-,-,161,116,72,119,86,72,42,30,71,84,58,69,16,15,94,23,18,78,79,95,10.19,-,53,15,108,20,1.23,0.11,0.15,-,-,24.69,11.28,13.41,1.29,0.12
Sergio Oliveira,Porto,295,Portugal,Portugal,28,181,82,right,13,892,10,7,3,6,4,12,6,50,11,15,11,1,4,-,718,548,76,19,10,53,4,4,1,2,2,100,477,393,82,18,10,9,4,44,130,62,48,71,33,46,59,29,49,26,11,42,15,11,73,42,20,48,33,50,10.18,-,58,7,30,11,3.06,5.19,0.16,0.51,1.96,14.02,7.33,6.69,0.1,0.05
Andre Almeida,Benfica,295,Portugal. United Arab Emirates,-,30,186,79,right,5,396,5,1,-,-,2,1,-,-,4,8,2,1,3,-,478,406,85,1,-,-,-,-,1,-,-,-,345,305,88,6,2,22,8,36,71,41,58,41,26,63,30,15,50,24,17,71,12,5,42,14,7,50,25,35,06.14,-,28,5,30,9,0.11,2.05,0.11,-,-,9.12,3.37,5.75,0.12,0.12
Santos,Rio Ave,291,Brazil,-,31,193,83,right,9,881,9,1,-,1,-,3,1,33,2,14,2,-,4,-,929,814,88,8,4,50,4,-,-,3,2,67,650,580,89,-,-,-,-,-,144,105,73,112,84,75,32,21,66,68,48,71,4,3,75,36,26,72,64,61,-,-,40,15,76,3,0.84,0.01,0.11,0.84,1.19,8.34,8.38,-0.04,1.26,0.1
Diogo Queiros,Famalicao,289,Portugal,Portugal,21,185,-,right,4,349,3,1,-,-,-,1,-,-,1,1,2,-,-,-,268,243,91,2,1,50,-,1,-,-,-,-,200,185,93,-,-,-,-,-,35,26,74,30,21,70,5,5,100,16,12,75,3,3,100,6,5,83,13,18,-,11.19,6,2,21,4,0.48,-,0.24,-,-,8.68,1.17,7.51,0.04,0.02
Zouhair Feddal,Sporting CP,289,Morocco. Spain,Morocco,30,192,83,left,10,923,10,1,-,-,2,2,-,-,6,16,9,-,3,-,890,759,85,10,1,10,6,3,-,-,-,-,646,568,88,3,3,3,-,-,110,72,65,90,59,66,20,13,65,40,29,73,2,2,100,27,13,48,70,48,11.19,-,42,13,76,12,1.11,1.72,0.11,-,-,16.84,6.57,10.27,0.4,0.04
Alex Grimaldo,Benfica,289,Spain,-,25,171,67,left,9,678,7,4,2,1,3,3,1,33,7,1,1,1,-,-,656,541,82,5,3,60,1,1,-,-,-,-,489,424,87,11,8,21,10,48,83,36,43,53,26,49,30,10,33,21,6,29,21,9,43,24,17,71,28,50,-,09.16,51,10,34,8,0.39,4.31,0.08,0.39,2.56,15.79,7.36,8.43,0.26,0.13
Fabio Vieira,Porto,289,Portugal,Portugal,20,170,58,left,11,437,4,4,6,2,-,4,2,50,5,4,7,-,-,-,280,213,76,14,5,36,3,5,1,1,1,100,192,162,84,8,3,7,2,29,49,21,43,23,11,48,26,10,38,7,2,29,11,8,73,13,7,54,7,19,-,11.19,23,3,11,5,1.93,0.34,0.14,0.97,1.04,6.79,2.25,4.54,-,-
Stefan Ristovski,Sporting CP,288,North Macedonia. North Macedonia,Macedonia,28,180,72,right,7,660,7,2,-,1,1,4,2,50,7,7,10,-,2,-,608,485,80,6,2,33,1,3,-,-,-,-,379,307,81,5,4,21,7,33,109,68,62,70,47,67,39,21,54,37,28,76,21,10,48,23,13,57,33,62,11.19,-,48,10,42,9,0.71,1.29,0.12,0.71,1.41,6.66,7.24,-0.58,0.2,0.1
Nuno Mendes,Sporting CP,288,Portugal,Portugal,18,184,-,left,12,1116,12,2,-,1,2,4,1,25,9,8,21,2,1,-,1031,849,82,8,2,25,3,2,1,-,-,-,737,627,85,8,3,33,6,18,151,91,60,84,57,68,67,34,51,31,18,58,40,23,57,26,17,65,69,60,-,10.19,84,13,61,17,0.54,3.45,0.07,0.54,1.85,22.95,7.43,15.52,-,-
Luca Waldschmidt,Benfica,288,Germany. Croatia,Germany,24,181,75,left,13,882,10,5,3,7,2,18,9,50,16,3,10,3,-,-,500,332,66,28,14,50,8,6,-,1,1,100,322,237,74,30,10,5,1,20,87,32,37,28,11,39,59,21,36,13,1,8,24,15,63,16,10,63,14,38,11.19,-,68,9,15,9,6.2,3.35,0.22,0.89,1.13,18.5,8.56,9.94,0.26,0.13
Galeno,Sporting Braga,287,Brazil,-,23,179,62,right,9,663,7,7,2,3,3,9,3,33,13,5,17,-,-,-,555,383,69,22,6,27,10,6,-,-,-,-,319,235,74,12,6,21,4,19,131,68,52,50,26,52,81,42,52,17,10,59,45,29,64,23,12,52,24,50,-,-,66,7,28,14,1.38,2.7,0.06,0.46,2.17,10.36,6.97,3.39,-,-
Rafa Silva,Benfica,287,Portugal,-,27,172,63,right,12,717,7,5,5,3,3,9,4,44,8,11,20,1,-,-,567,405,71,15,6,40,6,3,-,-,-,-,317,254,80,18,5,10,1,10,155,73,47,49,21,43,106,52,49,15,4,27,60,37,62,29,15,52,31,42,09.19,-,65,6,24,13,2.7,3,0.18,0.9,1.11,14.55,6.98,7.57,0.04,0.04
Neto,Sporting CP,287,Portugal,-,32,185,70,right,9,756,9,3,-,-,-,-,-,-,-,14,15,-,4,-,782,685,88,-,-,-,-,-,-,-,-,-,542,482,89,-,-,4,3,75,116,81,70,99,67,68,17,14,82,46,30,65,3,3,100,24,14,58,55,67,10.18,-,25,12,67,10,-,0.37,-,-,-,11.99,6.03,5.96,0.85,0.07
Falaye Sacko,Vit. Guimaraes,286,Mali,Mali,25,180,64,right,5,477,5,-,-,-,-,1,-,-,2,5,3,1,-,-,425,352,83,2,-,-,2,-,-,-,-,-,324,269,83,4,2,10,3,30,50,36,72,27,22,81,23,14,61,14,9,64,7,7,100,10,8,80,21,26,09.19,-,37,6,36,11,0.12,0.72,0.06,-,-,3.75,3.59,0.16,0.21,0.11
Nicolas Otamendi,Benfica,286,Argentina,Argentina,32,183,81,right,11,990,11,-,-,-,-,2,-,-,2,8,6,-,4,1,882,773,88,4,-,-,4,-,-,-,-,-,607,539,89,4,-,-,-,-,132,99,75,103,76,74,29,23,79,51,37,73,6,6,100,34,23,68,58,77,11.19,-,37,16,98,19,0.65,0.05,0.16,-,-,14.56,7.7,6.86,0.38,0.06
Muhamad Safawi,Portimonense,285,Malaysia,Malaysia,23,175,-,left,5,375,4,2,1,7,-,14,7,50,6,5,10,3,2,-,257,177,69,22,13,59,4,5,-,1,1,100,153,119,78,4,2,3,-,-,59,28,47,17,5,29,42,23,55,16,9,56,16,8,50,7,2,29,10,7,11.19,-,28,3,7,7,3.75,0.74,0.17,0.54,1.87,6.79,2.39,4.4,-,-
Chancel Mbemba,Porto,285,Congo DR,Congo DR,26,182,81,right,11,1053,11,1,-,1,-,2,1,50,1,9,7,-,2,-,813,714,88,3,1,33,2,-,-,-,-,-,585,529,90,2,-,1,-,-,107,70,65,86,57,66,21,13,62,42,26,62,7,7,100,19,10,53,63,51,11.19,-,33,10,53,6,0.26,-,0.09,0.26,3.85,13.81,8.2,5.61,0.76,0.04
Joao Palhinha,Sporting CP,284,Portugal,-,25,190,83,right,5,451,5,1,-,-,-,1,-,-,1,13,6,-,2,-,327,280,86,1,-,-,1,-,-,-,-,-,215,191,89,3,1,-,-,-,80,59,74,52,39,75,28,20,71,20,14,70,8,7,88,28,22,79,14,16,-,07.14,14,3,21,9,0.05,0.62,0.05,-,-,9.25,2.91,6.34,0.04,0.04
Adel Taarabt,Benfica,282,Morocco. France,Morocco,31,185,77,right,9,593,7,5,2,-,-,-,-,-,7,9,14,-,-,-,559,459,82,4,1,25,2,1,-,-,-,-,403,356,88,15,5,1,1,100,93,51,55,42,18,43,51,33,65,9,4,44,32,24,75,25,14,56,15,36,11.19,-,45,5,14,5,0.11,2.4,0.03,-,-,11.52,6.52,5,0.2,0.04
L. Díaz,Porto,281,Colombia,Colombia,23,180,58,right,8,473,5,5,3,3,1,5,3,60,6,17,13,2,1,-,300,191,64,15,4,27,7,4,-,-,-,-,146,117,80,5,2,6,2,33,100,38,38,28,11,39,72,27,38,21,8,38,30,17,57,12,5,42,12,20,11.19,-,38,7,11,3,1.37,0.88,0.09,0.46,2.19,6.71,2.52,4.19,0.01,0.01
Felipe Anderson,Porto,279,Brazil,-,27,175,70,right,7,354,3,-,4,1,2,1,1,100,6,2,2,1,-,-,315,233,74,5,2,40,2,1,-,-,-,-,208,177,85,7,4,7,3,43,67,28,42,33,15,45,34,13,38,4,1,25,15,6,40,24,10,42,12,14,03.19,-,36,7,13,3,0.34,0.86,0.07,0.34,2.94,7.1,3.53,3.57,-,-
Gilberto Junior,Benfica,277,Brazil,Brazil,27,181,68,right,6,450,4,2,2,-,1,-,-,-,2,5,7,-,1,-,452,358,79,1,-,-,1,-,-,-,-,-,296,250,84,2,2,11,4,36,89,47,53,48,27,56,41,20,49,18,10,56,21,12,57,29,17,59,30,31,-,07.15,40,11,38,13,0.01,1.58,0.01,-,-,8.41,5.74,2.67,0.37,0.06
Sebastian Coates,Sporting CP,277,Uruguay. Spain,Uruguay,30,196,92,right,10,927,10,-,-,1,-,3,1,33,3,13,11,-,4,1,761,638,84,8,1,13,6,1,-,-,-,-,513,430,84,2,2,2,-,-,105,74,70,77,57,74,28,17,61,51,38,75,3,3,100,15,9,60,68,65,11.19,-,39,7,71,2,1.31,0.14,0.16,1.31,0.76,15.27,6.6,8.67,0.61,0.05
Pedro Porro,Sporting CP,276,Spain,Spain,21,176,71,right,11,904,10,5,1,1,-,7,1,14,5,13,16,1,3,-,840,634,75,18,6,33,8,4,-,-,-,-,559,441,79,10,5,40,5,13,150,81,54,87,54,62,63,27,43,24,14,58,47,21,45,45,28,62,55,51,-,11.19,80,17,51,20,0.93,2.19,0.05,0.93,1.08,15.2,5.88,9.32,0.65,0.11
Everton Everton,Benfica,276,Brazil,Brazil,24,174,72,right,14,979,12,8,2,1,4,11,1,9,17,7,7,-,-,-,699,499,71,17,9,53,4,3,1,-,-,-,394,323,82,18,11,19,7,37,201,91,45,51,20,39,150,71,47,26,9,35,91,49,54,26,11,42,29,47,10.19,-,85,9,28,8,2.21,5.34,0.13,2.21,0.45,20.09,8.72,11.37,0.08,0.04
Zaidu Sanusi,Porto,276,Nigeria,Nigeria,23,182,69,left,11,831,9,2,2,-,2,2,-,-,7,11,8,2,1,1,656,524,80,6,1,17,4,1,-,-,-,-,424,349,82,5,4,28,7,25,118,70,59,84,52,62,34,18,53,34,22,65,18,11,61,29,20,69,62,42,-,-,49,11,60,9,0.62,1.99,0.1,-,-,11.7,7.4,4.3,1.03,0.13
Tormena,Sporting Braga,275,Brazil,-,24,192,84,right,5,226,2,-,3,-,-,1,-,-,2,2,1,-,-,-,178,155,87,1,1,100,-,-,-,-,-,-,123,107,87,1,1,-,-,-,20,15,75,19,14,74,1,1,100,15,11,73,-,-,-,3,2,67,13,19,-,-,8,2,18,-,0.3,-,0.3,-,-,2.88,2.44,0.44,0.04,0.04
Bruno Viana,Sporting Braga,274,Brazil,-,25,187,79,both,10,967,10,-,-,2,-,4,2,50,2,12,8,1,1,-,841,745,89,6,3,50,1,2,-,-,-,-,612,559,91,1,-,-,-,-,111,71,64,90,59,66,21,12,57,40,25,63,4,3,75,28,20,71,61,51,-,-,32,9,74,14,1.19,0.03,0.2,0.6,1.68,13.12,11.67,1.45,0.28,0.04
Julian Weigl,Benfica,272,Germany,-,25,186,72,right,10,482,3,-,7,-,-,-,-,-,1,8,8,-,1,-,519,462,89,-,-,-,-,-,-,-,-,-,390,362,93,1,1,2,1,50,66,37,56,51,30,59,15,7,47,19,12,63,9,4,44,23,14,61,24,39,03.17,-,15,5,22,10,-,0.55,-,-,-,8.27,5.04,3.23,0.08,0.04
Mateus Uribe,Porto,271,Colombia,Colombia,29,182,71,right,10,778,10,6,-,1,1,7,1,14,4,9,9,-,2,-,534,432,81,9,2,22,4,2,1,1,-,-,339,296,87,2,2,3,1,33,106,59,56,65,36,55,41,23,56,24,17,71,13,6,46,33,18,55,31,44,11.19,-,33,10,41,15,2.27,0.49,0.25,2.27,0.44,9.34,6.91,2.43,0.44,0.07
Nuno Tavares,Benfica,271,Portugal,-,20,184,75,left,9,386,4,2,5,-,-,3,1,33,4,6,9,1,1,-,399,301,75,2,1,50,1,-,-,-,-,-,268,221,82,6,1,9,3,33,89,46,52,33,19,58,56,27,48,13,10,77,40,23,57,16,8,50,15,18,-,11.19,37,7,17,3,0.13,0.59,0.07,-,-,5.36,2.93,2.43,0.22,0.07
David Carmo,Sporting Braga,270,Portugal,Portugal,21,196,82,both,8,756,8,-,-,-,-,1,-,-,1,14,4,-,5,1,667,578,87,3,1,33,2,-,-,-,-,-,480,415,86,-,-,-,-,-,89,68,76,75,56,75,14,12,86,38,32,84,2,2,100,20,15,75,54,40,-,11.18,34,14,50,4,0.38,-,0.13,-,-,10.26,9.29,0.97,0.51,0.07
João Mário,Porto,269,Portugal,Portugal,20,176,-,both,4,61,-,-,4,1,-,1,1,100,4,1,2,-,-,-,69,54,78,2,1,50,-,1,-,-,-,-,46,38,83,5,4,9,4,44,13,8,62,2,2,100,11,6,55,-,-,-,8,6,75,-,-,-,3,4,-,11.19,8,1,4,1,0.14,1.89,0.07,0.14,7.14,3.76,0.29,3.47,-,-
A. Gomes,Boavista,268,England. Portugal,-,20,168,61,right,5,435,5,4,-,3,4,5,4,80,9,8,9,-,2,-,301,194,64,10,3,30,3,4,-,1,1,100,190,146,77,7,4,7,2,29,70,17,24,24,5,21,46,12,26,8,-,-,23,10,43,15,4,27,10,18,-,11.19,48,9,6,2,1.13,1.1,0.11,0.38,2.65,3.77,6.04,-2.27,0.01,0.01
Shoya Nakajima,Porto,267,Japan,-,26,167,62,right,6,201,1,1,5,-,1,2,-,-,3,3,6,-,1,-,144,102,71,5,2,40,-,3,-,-,-,-,81,69,85,2,2,5,2,40,48,22,46,15,4,27,33,18,55,6,-,-,17,11,65,8,3,38,6,3,11.19,-,15,1,6,4,0.2,1.12,0.04,-,-,2.81,1.41,1.4,0.02,0.02
Carlos Mane,Rio Ave,265,Portugal. Guinea-Bissau,Portugal U23,26,173,63,right,10,854,9,6,1,1,2,5,1,20,7,9,20,5,1,-,592,425,72,13,6,46,4,2,1,-,-,-,338,256,76,10,6,25,9,36,163,88,54,51,30,59,112,58,52,15,10,67,73,46,63,34,21,62,25,50,-,03.17,75,16,28,5,1.06,1.68,0.08,1.06,0.94,8.04,7.83,0.21,0.06,0.03
Paulinho Paulinho,Boavista,263,Brazil,-,23,173,65,right,7,659,7,1,-,-,2,2,-,-,9,25,20,-,1,-,394,269,68,14,2,14,7,5,-,-,-,-,174,146,84,6,5,3,1,33,146,69,47,61,29,48,85,40,47,15,4,27,32,20,63,40,19,48,20,32,-,-,54,9,19,10,0.5,1.27,0.04,-,-,5,8.84,-3.84,0.02,0.02
Pizzi,Benfica,263,Portugal,-,31,177,71,right,11,683,9,6,2,4,-,5,4,80,2,6,10,2,1,-,712,592,83,13,5,38,7,1,-,2,2,100,543,481,89,8,1,5,2,40,82,38,46,36,16,44,46,22,48,10,3,30,19,10,53,22,10,45,22,46,11.19,-,52,5,32,15,2.48,2.41,0.19,0.62,1.61,11.52,5.54,5.98,0.16,0.05
Moussa Marega,Porto,263,Mali. France,-,29,183,83,right,10,813,9,4,1,3,1,12,3,25,5,13,26,6,-,-,372,204,55,15,9,60,3,3,-,-,-,-,144,98,68,10,2,7,2,29,168,63,38,29,10,34,139,53,38,59,24,41,18,10,56,7,3,43,13,21,07.19,-,78,14,12,6,2.63,0.81,0.18,0.88,1.14,12.48,6.01,6.47,0.14,0.07
Dor Jan,Pacos,263,Israel,-,25,-,-,right,6,387,4,3,2,3,1,7,3,43,6,5,8,-,1,-,172,121,70,9,8,89,1,-,-,-,-,-,92,67,73,5,3,5,2,40,42,18,43,8,3,38,34,15,44,17,4,24,4,3,75,1,-,-,7,15,-,-,32,7,4,3,1.46,0.5,0.16,0.49,2.05,4.42,3.72,0.7,-,-
Ricardo Esgaio,Sporting Braga,261,Portugal,Portugal U23,27,173,68,right,10,962,10,1,-,1,2,4,1,25,5,18,6,5,5,-,812,663,82,7,3,43,4,-,-,-,-,-,581,493,85,5,3,24,9,38,112,59,53,79,41,52,33,18,55,35,14,40,5,3,60,44,27,61,47,61,-,08.16,62,17,47,6,1.16,1.87,0.17,1.16,0.86,13.12,11.65,1.47,0.29,0.07
T. Phete,Belenenses,261,South Africa,South Africa,26,187,78,right,6,441,5,2,-,1,-,1,1,100,1,8,7,-,1,-,292,232,79,2,1,50,1,-,-,-,-,-,169,142,84,1,1,2,1,50,72,41,57,48,35,73,24,6,25,29,15,52,6,4,67,18,14,78,30,18,-,-,18,5,30,4,0.23,0.06,0.12,0.23,4.35,3.21,3.56,-0.35,0.26,0.07
Nuno Santos,Sporting CP,261,Portugal,-,25,176,73,left,8,550,6,5,2,3,4,8,3,38,7,5,5,1,1,-,334,226,68,8,4,50,2,2,-,-,-,-,216,161,75,13,4,17,4,24,69,27,39,26,7,27,43,20,47,14,9,64,10,6,60,10,2,20,7,27,-,11.15,44,12,9,3,1.07,2.07,0.13,0.36,2.8,8.35,5.08,3.27,-,-
Malang Sarr,Porto,261,France. Senegal,-,21,182,70,left,4,294,3,1,1,-,-,1,-,-,1,2,1,-,-,-,155,132,85,1,-,-,1,-,-,-,-,-,109,100,92,-,-,-,-,-,24,11,46,18,9,50,6,2,33,14,7,50,1,1,100,1,-,-,13,8,-,06.19,4,1,12,1,0.17,0.03,0.17,-,-,4.4,1.67,2.73,0.39,0.1
Toni Borevkovic,Rio Ave,260,Croatia,-,23,193,-,right,10,980,9,-,1,-,-,-,-,-,-,15,7,-,2,1,831,737,89,1,-,-,1,-,-,-,-,-,579,520,90,2,-,-,-,-,116,83,72,98,73,74,18,10,56,33,21,64,8,6,75,34,25,74,74,60,-,06.19,33,8,90,9,0.04,0.51,0.04,-,-,8.49,9.74,-1.25,1.27,0.12
Castro,Sporting Braga,259,Portugal,-,32,181,75,both,10,733,8,5,2,1,1,1,1,100,1,18,9,-,1,-,628,509,81,9,3,33,2,4,-,-,-,-,388,338,87,-,-,7,3,43,128,70,55,85,43,51,43,27,63,28,13,46,12,8,67,50,29,58,43,55,-,09.10,38,13,43,15,0.33,0.93,0.04,0.33,3.03,10.36,8.09,2.27,0.04,0.02
Srdan Babic,Famalicao,259,Serbia. Bosnia-Herzegovina,Serbia,24,195,85,left,7,667,7,-,-,1,1,3,1,33,2,8,6,-,2,-,565,507,90,3,1,33,1,-,1,-,-,-,414,381,92,1,-,-,-,-,62,40,65,45,30,67,17,10,59,26,18,69,6,5,83,14,11,79,43,42,-,06.19,16,9,44,1,0.68,0.06,0.23,0.68,1.47,6.72,8.91,-2.19,1.2,0.12
D. Núñez,Benfica,259,Uruguay,Uruguay,21,187,78,both,13,969,9,4,4,6,5,18,6,33,6,17,9,12,-,-,476,263,55,28,9,32,14,5,-,-,-,-,193,140,73,17,8,6,-,-,193,71,37,38,12,32,155,59,38,56,21,38,37,20,54,18,9,50,17,26,10.19,-,114,10,11,6,4.29,4.81,0.15,0.72,1.4,18.61,9.5,9.11,-,-
Jorge Fernandes,Vit. Guimaraes,259,Portugal,-,23,193,84,right,5,470,5,-,-,-,-,1,-,-,-,11,3,1,2,1,440,394,90,1,-,-,1,-,-,-,-,-,329,298,91,1,-,-,-,-,52,38,73,43,31,72,9,7,78,18,13,72,1,1,100,18,11,61,33,25,-,11.18,22,6,39,6,0.08,-,0.08,-,-,3.31,3,0.31,0.21,0.03
Stephen Eustáquio ,Pacos,259,Portugal. Canada,-,23,178,66,right,6,590,6,1,-,2,-,3,2,67,1,5,10,-,1,-,445,374,84,4,2,50,1,-,1,-,-,-,272,239,88,1,-,-,-,-,80,45,56,46,25,54,34,20,59,16,9,56,15,10,67,21,11,52,37,51,11.19,-,30,9,35,10,0.41,0.2,0.1,0.21,4.88,6.03,4.71,1.32,0.06,0.02
Ricardo Horta,Sporting Braga,258,Portugal,Portugal,26,173,61,right,7,626,7,5,-,2,1,12,2,17,8,4,8,1,-,-,358,260,73,18,5,28,6,6,1,-,-,-,241,197,82,7,4,3,-,-,58,23,40,20,6,30,38,17,45,4,-,-,16,11,69,8,5,63,10,25,09.14,-,35,6,10,5,2.85,1.98,0.16,1.42,0.7,9.32,5.65,3.67,0.03,0.03
Ricardo Mangas,Boavista,258,Portugal,-,22,179,75,left,6,460,5,1,1,1,-,1,1,100,-,8,14,1,1,-,346,258,75,4,2,50,1,1,-,-,-,-,205,148,72,4,-,11,2,18,83,56,67,52,38,73,31,18,58,22,18,82,13,8,62,16,9,56,24,28,-,09.14,38,4,20,5,0.25,0.41,0.06,0.25,4,3.67,6.25,-2.58,-,-
Nuno Borges ,Nacional,257,Portugal. Cape Verde,-,32,184,80,left,6,450,5,1,1,1,-,1,1,100,1,8,10,-,1,-,398,332,83,4,1,25,2,1,-,-,-,-,248,223,90,1,1,2,-,-,78,41,53,56,29,52,22,12,55,23,8,35,10,8,80,22,14,64,27,40,-,-,14,4,30,6,0.22,0.28,0.06,0.22,4.55,4.15,5.52,-1.37,0.56,0.06
Bruno Costa,Pacos,257,Portugal,-,23,174,65,right,5,432,5,3,-,1,-,2,1,50,5,9,8,-,-,-,306,224,73,9,6,67,2,1,-,1,1,100,201,161,80,6,5,3,1,100,62,27,44,29,12,41,33,15,45,12,5,42,12,8,67,16,6,38,13,17,-,11.18,26,5,14,5,1.2,1.49,0.13,1.2,0.83,4.95,3.46,1.49,0.1,0.1
Iuri Medeiros,Sporting Braga,257,Portugal,-,26,175,66,left,10,564,6,6,4,2,1,8,2,25,4,4,4,-,1,-,420,294,70,16,8,50,4,3,1,-,-,-,261,201,77,5,3,15,3,20,86,37,43,32,13,41,54,24,44,16,4,25,19,12,63,19,10,53,20,28,-,06.17,48,9,14,8,1.3,2.6,0.08,0.65,1.54,9.25,5.58,3.67,0.05,0.05
